mac_id,total_times,total_days
576596,11,1
5767172,11,1
5768817,11,1
5771192,11,1
5771420,11,1
5772167,11,1
5782345,11,1
5785223,11,1
5785876,11,1
5786490,11,1
5798398,11,1
579847,11,1
5809709,11,1
5811794,11,1
5817811,11,1
5821287,11,1
5825868,11,1
5827093,11,1
5830859,11,1
5831984,11,1
5832284,11,1
583842,11,1
5844744,11,1
5844899,11,1
5847289,11,1
5848552,11,1
5851251,11,1
5856280,11,1
5863075,11,1
5863407,11,1
5865183,11,1
5877234,11,1
5881354,11,1
5885387,11,1
5890387,11,1
5892429,11,1
5896134,11,1
5897833,11,1
5898578,11,1
5900224,11,1
5901578,11,1
5901864,11,1
5902090,11,1
5902119,11,1
5902821,11,1
5904405,11,1
5905351,11,1
5915145,11,1
5928353,11,1
5935440,11,1
5935859,11,1
5936249,11,1
5937862,11,1
5938013,11,1
5947480,11,1
5949727,11,1
5950462,11,1
5954361,11,1
603891,11,1
61070,11,1
617021,11,1
617520,11,1
619686,11,1
636019,11,1
639060,11,1
647974,11,1
652552,11,1
658330,11,1
659520,11,1
671170,11,1
675881,11,1
676187,11,1
685658,11,1
689759,11,1
690218,11,1
690528,11,1
691546,11,1
693669,11,1
694491,11,1
698346,11,1
704248,11,1
715880,11,1
717401,11,1
731702,11,1
740149,11,1
798588,11,1
814450,11,1
820085,11,1
829385,11,1
836245,11,1
851035,11,1
854701,11,1
858357,11,1
868661,11,1
875519,11,1
880265,11,1
880447,11,1
883692,11,1
883883,11,1
896490,11,1
898989,11,1
918053,11,1
921023,11,1
922426,11,1
928829,11,1
944153,11,1
945327,11,1
95456,11,1
957591,11,1
966130,11,1
974348,11,1
979833,11,1
99996,11,1
1010100,12,1
1014834,12,1
1027174,12,1
1053825,12,1
1057213,12,1
1065857,12,1
1070029,12,1
1077426,12,1
1079114,12,1
1090818,12,1
109513,12,1
109557,12,1
1102885,12,1
1116570,12,1
1122291,12,1
1139902,12,1
1142599,12,1
114276,12,1
1156306,12,1
1170045,12,1
1215161,12,1
1220710,12,1
1255190,12,1
1261534,12,1
127007,12,1
1278874,12,1
1286744,12,1
1300228,12,1
131180,12,1
1321279,12,1
1353716,12,1
1383917,12,1
1393527,12,1
1399644,12,1
1407885,12,1
141230,12,1
1419482,12,1
1426036,12,1
1430275,12,1
1434931,12,1
1451392,12,1
1467852,12,1
1481585,12,1
1482772,12,1
1514263,12,1
1515898,12,1
1540189,12,1
1574792,12,1
1577214,12,1
1603589,12,1
161579,12,1
1634947,12,1
1662954,12,1
1695659,12,1
1696795,12,1
1702638,12,1
1715114,12,1
1717028,12,1
1730086,12,1
175597,12,1
1756311,12,1
1759720,12,1
1809303,12,1
183535,12,1
183652,12,1
1874272,12,1
1878918,12,1
1879020,12,1
1881216,12,1
1886183,12,1
1927667,12,1
193392,12,1
1948374,12,1
1953716,12,1
197849,12,1
205340,12,1
214398,12,1
2192614,12,1
2255452,12,1
226340,12,1
2294039,12,1
2325377,12,1
232690,12,1
2431628,12,1
2434410,12,1
2437593,12,1
2456981,12,1
2470258,12,1
250016,12,1
2512935,12,1
2513319,12,1
252416,12,1
254246,12,1
2552440,12,1
2641166,12,1
267594,12,1
2683484,12,1
2687804,12,1
2769341,12,1
2782704,12,1
2783070,12,1
2785210,12,1
280059,12,1
2822738,12,1
290581,12,1
2916916,12,1
3064944,12,1
3137273,12,1
319048,12,1
3253355,12,1
326551,12,1
3284974,12,1
3316962,12,1
332410,12,1
334544,12,1
3347848,12,1
3379366,12,1
3382388,12,1
341072,12,1
3469478,12,1
348960,12,1
3522954,12,1
3564975,12,1
3596484,12,1
363007,12,1
3649106,12,1
3661914,12,1
378805,12,1
3829455,12,1
385239,12,1
3897902,12,1
3901533,12,1
3941678,12,1
3977753,12,1
3987640,12,1
4015664,12,1
4019539,12,1
402102,12,1
4041198,12,1
4081282,12,1
409884,12,1
4133904,12,1
4162590,12,1
416417,12,1
417936,12,1
4207471,12,1
4252887,12,1
4326564,12,1
4355180,12,1
4366254,12,1
4433158,12,1
4445025,12,1
4462468,12,1
448104,12,1
459092,12,1
4616772,12,1
4701097,12,1
4701772,12,1
4803898,12,1
4826080,12,1
4840057,12,1
4852345,12,1
4863769,12,1
4867458,12,1
4871536,12,1
4871781,12,1
4872476,12,1
4877757,12,1
4888777,12,1
4910902,12,1
4911509,12,1
4912218,12,1
4917454,12,1
4925595,12,1
4926667,12,1
4929703,12,1
4930993,12,1
4932224,12,1
4940473,12,1
4948940,12,1
4966837,12,1
4969913,12,1
4973612,12,1
4973740,12,1
4975733,12,1
4975782,12,1
4976383,12,1
4976826,12,1
4977362,12,1
4977715,12,1
4981362,12,1
4983984,12,1
4984082,12,1
4984766,12,1
4984897,12,1
4985309,12,1
4986945,12,1
4987241,12,1
4988015,12,1
4993344,12,1
4996404,12,1
4999032,12,1
5000183,12,1
5003890,12,1
5034667,12,1
5034682,12,1
5037870,12,1
5038644,12,1
5042946,12,1
504388,12,1
5061313,12,1
5068179,12,1
5068717,12,1
5071593,12,1
5080936,12,1
5086493,12,1
5101288,12,1
51028,12,1
5111481,12,1
5124639,12,1
5132463,12,1
5157188,12,1
515807,12,1
5162878,12,1
5171555,12,1
5172111,12,1
5176647,12,1
5193766,12,1
5199775,12,1
5200339,12,1
5211230,12,1
5212835,12,1
5219370,12,1
5224258,12,1
5231877,12,1
5256807,12,1
5258326,12,1
5260628,12,1
5260717,12,1
5261587,12,1
5271950,12,1
5273656,12,1
5285660,12,1
5291460,12,1
5292430,12,1
5297803,12,1
5301323,12,1
5301992,12,1
5315422,12,1
5319076,12,1
5319864,12,1
5324308,12,1
5329625,12,1
5329651,12,1
5331419,12,1
5333986,12,1
5337035,12,1
5338647,12,1
5343986,12,1
5347819,12,1
5348710,12,1
5348712,12,1
5348731,12,1
5353009,12,1
5374092,12,1
5381645,12,1
5383076,12,1
5384616,12,1
5387620,12,1
5387706,12,1
5389626,12,1
5395610,12,1
5399324,12,1
5400189,12,1
5400928,12,1
5402031,12,1
5406054,12,1
5412486,12,1
5412589,12,1
542043,12,1
5427075,12,1
5429391,12,1
5440251,12,1
5443405,12,1
5456080,12,1
5460057,12,1
5461966,12,1
5482234,12,1
5491025,12,1
5496792,12,1
5500699,12,1
5502030,12,1
5527599,12,1
5538273,12,1
5553828,12,1
5561420,12,1
5572288,12,1
5583805,12,1
5585705,12,1
5593030,12,1
5593758,12,1
5601520,12,1
5601696,12,1
560379,12,1
5605202,12,1
5605263,12,1
5605433,12,1
5609738,12,1
5615939,12,1
562969,12,1
563142,12,1
5635935,12,1
564203,12,1
5642455,12,1
5651085,12,1
5654981,12,1
5656451,12,1
5658713,12,1
5659132,12,1
566145,12,1
5680284,12,1
5682182,12,1
5690663,12,1
5703789,12,1
5708666,12,1
5717130,12,1
5717979,12,1
5723582,12,1
5726496,12,1
5733567,12,1
5739131,12,1
5740088,12,1
5745789,12,1
5767975,12,1
5768115,12,1
5773400,12,1
5782643,12,1
578625,12,1
5789586,12,1
5801819,12,1
5805980,12,1
5812794,12,1
5819993,12,1
5829283,12,1
5830513,12,1
5831527,12,1
584067,12,1
5842944,12,1
5845882,12,1
5857837,12,1
5860925,12,1
5861886,12,1
5862760,12,1
5867960,12,1
587383,12,1
5876224,12,1
5877700,12,1
5885539,12,1
5888211,12,1
5889155,12,1
5895064,12,1
5901539,12,1
5902350,12,1
590265,12,1
5922585,12,1
5924478,12,1
5927043,12,1
5929327,12,1
5930149,12,1
5940694,12,1
5947265,12,1
5951786,12,1
5952735,12,1
603620,12,1
616746,12,1
625106,12,1
632585,12,1
644154,12,1
646436,12,1
646473,12,1
655558,12,1
682561,12,1
684272,12,1
687520,12,1
690022,12,1
693464,12,1
712900,12,1
720881,12,1
731337,12,1
745629,12,1
752312,12,1
759997,12,1
761390,12,1
771355,12,1
777320,12,1
788903,12,1
790430,12,1
794934,12,1
795648,12,1
795723,12,1
814488,12,1
821328,12,1
825953,12,1
827688,12,1
827793,12,1
841643,12,1
858480,12,1
866363,12,1
891754,12,1
893279,12,1
943472,12,1
947428,12,1
948574,12,1
950608,12,1
967696,12,1
968574,12,1
975293,12,1
98019,12,1
980964,12,1
982173,12,1
994305,12,1
994533,12,1
1001418,13,1
1016189,13,1
1021685,13,1
102286,13,1
1030858,13,1
103297,13,1
1039837,13,1
1046710,13,1
1086291,13,1
1122168,13,1
1133679,13,1
1135488,13,1
1140811,13,1
1141129,13,1
1159345,13,1
1174025,13,1
1179413,13,1
1219874,13,1
123714,13,1
125821,13,1
1268472,13,1
1307032,13,1
1309552,13,1
1313848,13,1
135375,13,1
1379723,13,1
1405423,13,1
1408747,13,1
1415509,13,1
1423484,13,1
1429409,13,1
1430863,13,1
1435732,13,1
1438742,13,1
1478457,13,1
1488845,13,1
1531117,13,1
1544681,13,1
156383,13,1
1578983,13,1
1581068,13,1
1582767,13,1
158897,13,1
1633442,13,1
1634005,13,1
1672005,13,1
1687735,13,1
171476,13,1
1718223,13,1
1723666,13,1
1733354,13,1
177621,13,1
1791869,13,1
1796619,13,1
1809800,13,1
185499,13,1
1861738,13,1
1942094,13,1
1953571,13,1
1978177,13,1
198363,13,1
1986332,13,1
2015388,13,1
205833,13,1
210263,13,1
214591,13,1
2154789,13,1
215893,13,1
219097,13,1
2193361,13,1
2196834,13,1
230536,13,1
2372867,13,1
2399984,13,1
2401116,13,1
246618,13,1
2498219,13,1
2504989,13,1
250838,13,1
253630,13,1
2596712,13,1
2598389,13,1
262708,13,1
2633096,13,1
263371,13,1
2652427,13,1
2702127,13,1
2722921,13,1
2723423,13,1
2922786,13,1
2933530,13,1
2982140,13,1
2991661,13,1
3016306,13,1
304702,13,1
3077811,13,1
316237,13,1
316329,13,1
321842,13,1
3233365,13,1
3267670,13,1
328407,13,1
3293240,13,1
3363721,13,1
336523,13,1
336572,13,1
3390347,13,1
3519331,13,1
3566373,13,1
3678883,13,1
3714142,13,1
3784344,13,1
3878924,13,1
390253,13,1
3903581,13,1
3972940,13,1
3987057,13,1
398976,13,1
4041204,13,1
410578,13,1
4165330,13,1
4187312,13,1
4201634,13,1
422697,13,1
425520,13,1
4292693,13,1
4299724,13,1
4414769,13,1
4414815,13,1
443294,13,1
4541214,13,1
454305,13,1
4622481,13,1
4683270,13,1
4749796,13,1
4771919,13,1
477518,13,1
4840792,13,1
485379,13,1
4862901,13,1
4888004,13,1
4910522,13,1
4910717,13,1
4910918,13,1
4912760,13,1
4912774,13,1
4930371,13,1
4933621,13,1
4936485,13,1
4939296,13,1
4947447,13,1
4957050,13,1
4963789,13,1
4964516,13,1
4965244,13,1
4965434,13,1
4965673,13,1
4966675,13,1
4968763,13,1
4971129,13,1
4974076,13,1
4980517,13,1
4981035,13,1
4981408,13,1
4981697,13,1
4982442,13,1
4984287,13,1
4985166,13,1
4985889,13,1
5022168,13,1
5022995,13,1
5023821,13,1
5025014,13,1
5031596,13,1
5033765,13,1
5034204,13,1
5036561,13,1
5037908,13,1
5046091,13,1
5047385,13,1
5047413,13,1
5056929,13,1
5057649,13,1
5060709,13,1
5064012,13,1
5077759,13,1
5077846,13,1
5078621,13,1
5092036,13,1
5103021,13,1
5112476,13,1
5130026,13,1
5130344,13,1
514874,13,1
5162638,13,1
5221640,13,1
5222523,13,1
5227452,13,1
5252753,13,1
5255272,13,1
5261802,13,1
5263190,13,1
5281807,13,1
5283912,13,1
5307807,13,1
5310380,13,1
5311687,13,1
5314384,13,1
5314846,13,1
5317048,13,1
5331452,13,1
5335054,13,1
5345575,13,1
5358589,13,1
5365510,13,1
5367112,13,1
536767,13,1
5371324,13,1
5372548,13,1
5378301,13,1
5384277,13,1
5393799,13,1
5397271,13,1
5420189,13,1
5420449,13,1
5420593,13,1
5432467,13,1
5461720,13,1
5476175,13,1
5515245,13,1
5518364,13,1
553054,13,1
5538563,13,1
5565106,13,1
5568605,13,1
5592989,13,1
5601695,13,1
5604026,13,1
5606205,13,1
5611521,13,1
5612687,13,1
5620093,13,1
5630433,13,1
5646114,13,1
5647141,13,1
5649442,13,1
5663590,13,1
5685825,13,1
5706964,13,1
5706983,13,1
5723430,13,1
5725664,13,1
5730477,13,1
5745774,13,1
5765949,13,1
5779137,13,1
5782794,13,1
5794035,13,1
5801820,13,1
5813040,13,1
5819857,13,1
5869049,13,1
5885274,13,1
5886365,13,1
5887560,13,1
590237,13,1
5906561,13,1
5924477,13,1
5931241,13,1
5932589,13,1
5933304,13,1
5934388,13,1
5942323,13,1
5947483,13,1
5947540,13,1
604395,13,1
622009,13,1
630498,13,1
639108,13,1
645404,13,1
705632,13,1
70781,13,1
750844,13,1
778555,13,1
811145,13,1
815730,13,1
827163,13,1
831629,13,1
861830,13,1
863156,13,1
865888,13,1
881672,13,1
884585,13,1
927661,13,1
929420,13,1
95197,13,1
958056,13,1
98040,13,1
980887,13,1
989054,13,1
992778,13,1
1082767,14,1
109176,14,1
1104126,14,1
1135730,14,1
1183330,14,1
1184648,14,1
1208995,14,1
1212799,14,1
1258611,14,1
1311525,14,1
1361675,14,1
1380220,14,1
1383490,14,1
1390286,14,1
1398860,14,1
1404424,14,1
141003,14,1
1424501,14,1
1488262,14,1
1498075,14,1
1509676,14,1
1526721,14,1
1540261,14,1
1568807,14,1
1575265,14,1
1579357,14,1
1700506,14,1
170664,14,1
1758070,14,1
1776136,14,1
1792494,14,1
1812556,14,1
1822496,14,1
183243,14,1
1859640,14,1
1866459,14,1
188745,14,1
2145919,14,1
2160217,14,1
2188483,14,1
219590,14,1
2276285,14,1
233675,14,1
2405799,14,1
2541130,14,1
2648835,14,1
2817628,14,1
2857875,14,1
287075,14,1
2922001,14,1
294889,14,1
3082778,14,1
324024,14,1
3290493,14,1
3315640,14,1
333081,14,1
3363439,14,1
3364316,14,1
34145,14,1
3430123,14,1
3488435,14,1
361129,14,1
3807150,14,1
3856021,14,1
3934516,14,1
398199,14,1
399491,14,1
4000933,14,1
4044402,14,1
4117966,14,1
4151509,14,1
4185508,14,1
4257191,14,1
4474712,14,1
449597,14,1
450265,14,1
4534505,14,1
4555692,14,1
4602255,14,1
4611580,14,1
4787292,14,1
4826432,14,1
4868757,14,1
4871646,14,1
4876747,14,1
4878691,14,1
4909693,14,1
4909922,14,1
4909923,14,1
4910681,14,1
4911922,14,1
4912295,14,1
4916190,14,1
4921877,14,1
4925677,14,1
4928473,14,1
494629,14,1
4952297,14,1
4968709,14,1
4971223,14,1
4973721,14,1
4976121,14,1
4978486,14,1
4980631,14,1
4980898,14,1
4983498,14,1
4985289,14,1
4985311,14,1
4991380,14,1
5006987,14,1
5033827,14,1
506639,14,1
5066468,14,1
5105038,14,1
5203143,14,1
5211783,14,1
5213912,14,1
5215918,14,1
5231066,14,1
5231656,14,1
5248556,14,1
525660,14,1
5285790,14,1
5307429,14,1
5309661,14,1
5315416,14,1
5316318,14,1
5345941,14,1
5352747,14,1
5367015,14,1
5376371,14,1
5385378,14,1
5386791,14,1
5389296,14,1
5407509,14,1
5455979,14,1
5497952,14,1
550370,14,1
5545813,14,1
5549020,14,1
5555511,14,1
556598,14,1
5569809,14,1
5584279,14,1
5595269,14,1
5597659,14,1
5598899,14,1
5601772,14,1
5634585,14,1
5642212,14,1
5659112,14,1
5683935,14,1
5686621,14,1
5693095,14,1
5747663,14,1
5748039,14,1
5770696,14,1
5782265,14,1
5782518,14,1
5808504,14,1
5842942,14,1
5842943,14,1
5855383,14,1
5862565,14,1
5864423,14,1
5867553,14,1
5887592,14,1
588833,14,1
5895043,14,1
5900548,14,1
5906191,14,1
5937118,14,1
606895,14,1
613769,14,1
616290,14,1
621657,14,1
634424,14,1
689962,14,1
741342,14,1
7435,14,1
788130,14,1
796993,14,1
806615,14,1
809867,14,1
82140,14,1
824802,14,1
827791,14,1
849161,14,1
878869,14,1
896978,14,1
910686,14,1
964502,14,1
989906,14,1
106007,15,1
1106473,15,1
112129,15,1
1165289,15,1
1165449,15,1
118186,15,1
1183758,15,1
1193724,15,1
1205824,15,1
1212619,15,1
1366169,15,1
1369148,15,1
1435680,15,1
1478983,15,1
1479784,15,1
1492970,15,1
1498867,15,1
1500670,15,1
168426,15,1
169405,15,1
169653,15,1
1723290,15,1
1744541,15,1
1758922,15,1
1798452,15,1
183437,15,1
1841879,15,1
1858878,15,1
195871,15,1
1960843,15,1
1973412,15,1
1973487,15,1
1978882,15,1
2116210,15,1
2142554,15,1
2239495,15,1
2282871,15,1
2397223,15,1
2398162,15,1
2487924,15,1
2503520,15,1
258279,15,1
270285,15,1
2729035,15,1
2789195,15,1
2806590,15,1
2834005,15,1
285725,15,1
3008369,15,1
3075236,15,1
309524,15,1
3209432,15,1
326524,15,1
3463261,15,1
3574278,15,1
370218,15,1
371222,15,1
3828622,15,1
3858269,15,1
3861185,15,1
3906537,15,1
399336,15,1
413647,15,1
414659,15,1
4317686,15,1
436359,15,1
4497460,15,1
451327,15,1
4636423,15,1
4642101,15,1
4870312,15,1
4871420,15,1
4909925,15,1
4912189,15,1
4918812,15,1
4921806,15,1
4923511,15,1
4943719,15,1
4969746,15,1
4973433,15,1
4979536,15,1
4980955,15,1
4981527,15,1
4983397,15,1
4984323,15,1
4986087,15,1
4990363,15,1
4990665,15,1
5002737,15,1
5024712,15,1
5047411,15,1
5066780,15,1
5086997,15,1
5103150,15,1
5107053,15,1
5122560,15,1
5125505,15,1
5127034,15,1
5172720,15,1
5181484,15,1
5193400,15,1
5193440,15,1
5195934,15,1
5226015,15,1
5227880,15,1
5232096,15,1
5298668,15,1
5316059,15,1
5316487,15,1
5345232,15,1
5370640,15,1
5371545,15,1
5379035,15,1
5439689,15,1
545109,15,1
5461701,15,1
5476180,15,1
5479638,15,1
5485209,15,1
551173,15,1
5543999,15,1
5546069,15,1
5547245,15,1
5550207,15,1
5557065,15,1
5570080,15,1
5590875,15,1
5596053,15,1
5598051,15,1
5601223,15,1
5610115,15,1
562824,15,1
5632721,15,1
5680311,15,1
5707811,15,1
5717163,15,1
5721053,15,1
5728625,15,1
5732071,15,1
5733588,15,1
5736252,15,1
574360,15,1
5762115,15,1
5782838,15,1
5783093,15,1
5801824,15,1
5830554,15,1
5842476,15,1
5885667,15,1
5918102,15,1
5933962,15,1
5934065,15,1
5935485,15,1
5948907,15,1
5951787,15,1
694294,15,1
695928,15,1
707698,15,1
720848,15,1
7438,15,1
793127,15,1
81941,15,1
853894,15,1
862514,15,1
882832,15,1
929965,15,1
931698,15,1
946710,15,1
986082,15,1
1087827,16,1
1101606,16,1
114938,16,1
121540,16,1
1226261,16,1
1285265,16,1
130303,16,1
1318195,16,1
1348307,16,1
1449920,16,1
152615,16,1
1622817,16,1
1628279,16,1
1952876,16,1
1971576,16,1
1986832,16,1
2167428,16,1
2233090,16,1
2266454,16,1
2349941,16,1
2466112,16,1
2466460,16,1
247969,16,1
2488613,16,1
2707054,16,1
2734878,16,1
2738644,16,1
2855488,16,1
2969538,16,1
30991,16,1
312777,16,1
315021,16,1
3274182,16,1
3327862,16,1
3466435,16,1
3738219,16,1
3784915,16,1
3861289,16,1
4042903,16,1
418966,16,1
4663840,16,1
4671624,16,1
4863120,16,1
4909981,16,1
4932167,16,1
494639,16,1
4967794,16,1
4972340,16,1
4978777,16,1
4979453,16,1
4985704,16,1
4987777,16,1
4991014,16,1
4999346,16,1
5019713,16,1
5038525,16,1
5064674,16,1
5153950,16,1
5181164,16,1
5181736,16,1
5198491,16,1
5204595,16,1
5250325,16,1
5257952,16,1
5308548,16,1
5312282,16,1
5312608,16,1
5318943,16,1
5370127,16,1
5414547,16,1
5419695,16,1
5439690,16,1
5497690,16,1
5503818,16,1
5591210,16,1
5654024,16,1
5748321,16,1
5888878,16,1
5889971,16,1
5892408,16,1
5913900,16,1
5927039,16,1
5930140,16,1
615295,16,1
624797,16,1
628865,16,1
70082,16,1
731087,16,1
739885,16,1
767571,16,1
789202,16,1
793634,16,1
812778,16,1
834088,16,1
969711,16,1
990205,16,1
1167386,17,1
1221820,17,1
